index,cardinal,street,streetb,city,zipcode,lon,lat,addresses,price,neighbourhood
13007,SE,Division,St,Portland,97236,-122.529736,45.50408747,"13007 SE Division St, Portland, OR 97236",499950,HAZELWOOD
2336,SE,130th,Ave,Portland,97233,-122.5299347,45.50516446,"2336 SE 130th Ave, Portland, OR 97233",180000,HAZELWOOD
2246,SE,139th,Ave,Portland,97233,-122.5209525,45.50608299,"2246 SE 139th Ave, Portland, OR 97233",419900,HAZELWOOD
10020,SE,Grant,St,Portland,97216,-122.5602166,45.50666474,"10020 SE Grant St, Portland, OR 97216",499999,HAZELWOOD
2140,SE,104th,Dr,Portland,97216,-122.5567149,45.50718584,"2140 SE 104th Dr, Portland, OR 97216",615000,HAZELWOOD
13946,SE,Lincoln,St,Portland,97233,-122.519874,45.50784252,"13946 SE Lincoln St, Portland, OR 97233",498000,HAZELWOOD
2025,SE,139th,Ave,Portland,97233,-122.5210088,45.50843235,"2025 SE 139th Ave, Portland, OR 97233",495000,HAZELWOOD
1920,SE,135th,Ave,Portland,97233,-122.5247482,45.5090607,"1920 SE 135th Ave, Portland, OR 97233",396000,HAZELWOOD
10234,SE,Market,Dr,Portland,97216,-122.5575872,45.51117609,"10234 SE Market Dr, Portland, OR 97216",525000,HAZELWOOD
10920,SE,Clay,St,Portland,97216,-122.5514634,45.51218145,"10920 SE Clay St, Portland, OR 97216",599900,HAZELWOOD
10808,SE,Clay,St,Portland,97216,-122.552535,45.51223246,"10808 SE Clay St, Portland, OR 97216",599000,HAZELWOOD
1431,SE,135th,Ave,Portland,97233,-122.5248375,45.51268399,"1431 SE 135th Ave, Portland, OR 97233",399900,HAZELWOOD
1307,SE,141st,Ave,Portland,97233,-122.5183691,45.51365897,"1307 SE 141st Ave, Portland, OR 97233",424900,HAZELWOOD
12851,SE,Stark,St,Portland,97233,-122.531066,45.51909745,"12851 SE Stark St, Portland, OR 97233",185000,HAZELWOOD
363,SE,146th,Ave,Portland,97233,-122.5150161,45.52007788,"363 SE 146th Ave, Portland, OR 97233",250000,HAZELWOOD
12062,SE,Pine,St,Portland,97216,-122.5390234,45.52036529,"12062 SE Pine St, Portland, OR 97216",249900,HAZELWOOD
12060,SE,Pine,St,Portland,97216,-122.5390234,45.52036529,"12060 SE Pine St, Portland, OR 97216",254900,HAZELWOOD
12064,SE,Pine,St,Portland,97216,-122.5390234,45.52036529,"12064 SE Pine St, Portland, OR 97216",259900,HAZELWOOD
10121,SE,Pine,St,Portland,97216,-122.559181,45.52042749,"10121 SE Pine St, Portland, OR 97216",424900,HAZELWOOD
239,SE,136th,Ave,Portland,97233,-122.5235934,45.52059328,"239 SE 136th Ave, Portland, OR 97233",575000,HAZELWOOD
11821,SE,Ash,St,Portland,97216,-122.541314,45.52109754,"11821 SE Ash St, Portland, OR 97216",450000,HAZELWOOD
11919,SE,Ash,St,Portland,97216,-122.539977,45.52110407,"11919 SE Ash St, Portland, OR 97216",276000,HAZELWOOD
136,SE,141st,Ave,Portland,97233,-122.5183722,45.52123005,"136 SE 141st Ave, Portland, OR 97233",350000,HAZELWOOD
127,SE,106th,Ave,Portland,97216,-122.5539094,45.5212754,"127 SE 106th Ave, Portland, OR 97216",550000,HAZELWOOD
105,SE,143rd,Ave,Portland,97233,-122.5158275,45.52164001,"105 SE 143rd Ave, Portland, OR 97233",399900,HAZELWOOD
14,SE,105th,Ave,Portland,97216,-122.5554731,45.52210588,"14 SE 105th Ave, Portland, OR 97216",315000,HAZELWOOD
12804,E,Burnside,St,Portland,97233,-122.5316265,45.52235168,"12804 E Burnside St, Portland, OR 97233",392000,HAZELWOOD
10827,E,Burnside,St,Portland,97216,-122.551502,45.52266747,"10827 E Burnside St, Portland, OR 97216",372000,HAZELWOOD
9923,E,Burnside,St,Portland,97216,-122.561859,45.52274747,"9923 E Burnside St, Portland, OR 97216",620000,HAZELWOOD
101,NE,125th,Ave,Portland,97230,-122.5346586,45.52356014,"101 NE 125th Ave, Portland, OR 97230",420000,HAZELWOOD
13702,NE,Couch,St,Portland,97230,-122.522285,45.52397249,"13702 NE Couch St, Portland, OR 97230",459900,HAZELWOOD
13727,NE,Couch,St,Portland,97230,-122.521803,45.52402751,"13727 NE Couch St, Portland, OR 97230",479000,HAZELWOOD
205,NE,103rd,Ave,Portland,97220,-122.5573816,45.52410429,"205 NE 103rd Ave, Portland, OR 97220",475000,HAZELWOOD
325,NE,114th,Ave,Portland,97220,-122.5450785,45.52464953,"325 NE 114th Ave, Portland, OR 97220",499000,HAZELWOOD
10931,NE,Everett,St,Portland,97220,-122.549989,45.5247075,"10931 NE Everett St, Portland, OR 97220",499900,HAZELWOOD
13618,NE,Davis,Ct,Portland,97230,-122.522846,45.5247225,"13618 NE Davis Ct, Portland, OR 97230",449900,HAZELWOOD
243,NE,143rd,Ave,Portland,97230,-122.5157952,45.5247432,"243 NE 143rd Ave, Portland, OR 97230",449900,HAZELWOOD
255,NE,106th,Ave,Portland,97220,-122.554033,45.52476495,"255 NE 106th Ave, Portland, OR 97220",499000,HAZELWOOD
11020,NE,Glisan,St,Portland,97220,-122.549602,45.52624298,"11020 NE Glisan St, Portland, OR 97220",395000,HAZELWOOD
11781,NE,Glisan,St,Portland,97220,-122.5411881,45.52631141,"11781 NE Glisan St, Portland, OR 97220",650000,HAZELWOOD
540,NE,125th,Ave,Portland,97230,-122.5345062,45.52705346,"540 NE 125th Ave, Portland, OR 97230",399900,HAZELWOOD
620,NE,113th,Ave,Portland,97220,-122.5465825,45.527326,"620 NE 113th Ave, Portland, OR 97220",420000,HAZELWOOD
10831,NE,Oregon,St,Portland,97220,-122.551182,45.5281175,"10831 NE Oregon St, Portland, OR 97220",589900,HAZELWOOD
815,NE,110th,Ave,Portland,97220,-122.5494508,45.52835681,"815 NE 110th Ave, Portland, OR 97220",455000,HAZELWOOD
911,NE,114th,Ave,Portland,97220,-122.5446641,45.5293079,"911 NE 114th Ave, Portland, OR 97220",487500,HAZELWOOD
12722,NE,Holladay,St,Portland,97230,-122.5321293,45.52997313,"12722 NE Holladay St, Portland, OR 97230",449500,HAZELWOOD
12640,NE,Hassalo,St,Portland,97230,-122.5329872,45.53062265,"12640 NE Hassalo St, Portland, OR 97230",399900,HAZELWOOD
1118,NE,118th,Ave,Portland,97220,-122.5414218,45.53086472,"1118 NE 118th Ave, Portland, OR 97220",399000,HAZELWOOD
1119,NE,120th,Ave,Portland,97220,-122.5390647,45.53093584,"1119 NE 120th Ave, Portland, OR 97220",492000,HAZELWOOD
1221,NE,136th,Ave,Portland,97230,-122.5230255,45.53179779,"1221 NE 136th Ave, Portland, OR 97230",629000,HAZELWOOD
11615,NE,Clackamas,St,Portland,97220,-122.5432347,45.53261938,"11615 NE Clackamas St, Portland, OR 97220",499999,HAZELWOOD
