Address,Price,Beds,Baths,Sizes,Postcode,size
"1150 NW Quimby St Unit 906, Portland, OR 97209",1039900,2,3,"1,612sqft",97209,1612
"2939 SE Beyee Blvd, Portland, OR 97202",1675000,5,3,"4,592sqft",97202,4592
"8420 NW Whitney St, Portland, OR 97231",659000,3,2,"1,680sqft",97231,1680
"12807 NW Bayonne Ln, Portland, OR 97229",769000,4,3,"2,550sqft",97229,2550
"1828 SW 18th Ave Apt 10, Portland, OR 97201",400000,2,2,"1,046sqft",97201,1046
"4718 N Colonial Ave, Portland, OR 97217",599950,3,2,"1,440sqft",97217,1440
"9101 SE Reedway St, Portland, OR 97266",424950,3,2,"1,056sqft",97266,1056
"15235 NE Clackamas St, Portland, OR 97230",449900,4,3,"2,206sqft",97230,2206
"12004 SE Bush St Apt D, Portland, OR 97266",195000,2,1,872sqft,97266,872
"1254 SW Texas St, Portland, OR 97219",750000,3,2,"2,550sqft",97219,2550
"5200 NE 92nd Ave Unit 17, Portland, OR 97220",139000,4,2,"1,848sqft",97220,1848
"3607 SW 57th Ave, Portland, OR 97221",975000,4,3,"3,607sqft",97221,3607
"1624 SE Rex St, Portland, OR 97202",619900,2,1,"2,080sqft",97202,2080
"2309 SW 1st Ave Apt 644, Portland, OR 97201",420000,2,2,"1,497sqft",97201,1497
"2617 NE 8th Ave, Portland, OR 97212",1075000,5,4,"3,186sqft",97212,3186
"4779 NW 138th Pl, Portland, OR 97229",959000,4,4,"3,722sqft",97229,3722
"2216 SE Grant St, Portland, OR 97214",585000,2,1,"2,292sqft",97214,2292
"5252 NE 57th Ave, Portland, OR 97218",599000,6,3,"3,152sqft",97218,3152
"12138 NE Fremont St Apt 20, Portland, OR 97220",319000,3,4,"1,547sqft",97220,1547
"1128 NE Skidmore St, Portland, OR 97211",590000,3,3,"1,808sqft",97211,1808
"4992 NE 34th Ave, Portland, OR 97211",654950,3,3,"1,693sqft",97211,1693
"4986 NE 34th Ave, Portland, OR 97211",654950,3,3,"1,693sqft",97211,1693
"4353 NE Halsey St Apt 9, Portland, OR 97213",299900,2,1,"1,005sqft",97213,1005
"5100 SW Hewett Blvd, Portland, OR 97221",1075000,4,3,"3,291sqft",97221,3291
"16153 NW Claremont Dr, Portland, OR 97229",849000,4,2,"2,032sqft",97229,2032
"7418 SE 113th Ave, Portland, OR 97266",499000,3,2,"2,105sqft",97266,2105
"2328 SE Ladd Ave, Portland, OR 97214",649000,3,2,"2,737sqft",97214,2737
"7235 N Swift St, Portland, OR 97203",335000,3,1,"1,174sqft",97203,1174
"2805 NE 122nd Ave, Portland, OR 97230",389000,3,2,"1,040sqft",97230,1040
"1215 N Holman St, Portland, OR 97217",499000,2,1,"1,913sqft",97217,1913
"9007 N Smith St, Portland, OR 97203",448970,3,2,"1,158sqft",97203,1158
"10744 SW Lancaster Rd, Portland, OR 97219",985000,4,4,"4,518sqft",97219,4518
"1603 SE 34th Ave, Portland, OR 97214",1175000,4,4,"3,786sqft",97214,3786
"3362 SE Tibbetts St, Portland, OR 97202",569000,2,1,"1,931sqft",97202,1931
"2411 NE 111th Ave, Portland, OR 97220",440000,3,1,720sqft,97220,720
"11303 SE Powell Ct, Portland, OR 97266",449000,5,2,"2,058sqft",97266,2058
"5404 SW Scholls Ferry Rd, Portland, OR 97225",449000,2,2,"1,507sqft",97225,1507
"7825 SE Crystal Springs Blvd, Portland, OR 97206",385000,3,1,920sqft,97206,920
"5315 NE Wistaria Dr, Portland, OR 97213",699000,4,2,"2,458sqft",97213,2458
"2027 NE 158th Ave, Portland, OR 97230",499900,3,2,"1,711sqft",97230,1711
"1525 NE 77th Ave, Portland, OR 97213",350000,2,1,"1,494sqft",97213,1494
"18526 NE Wasco St, Portland, OR 97230",275000,2,2,"1,104sqft",97230,1104
"815 SE 71st Ave, Portland, OR 97215",724950,5,2,"2,184sqft",97215,2184
"5246 NE Flanders St Unit 2-3, Portland, OR 97213",799900,5,3,"3,257sqft",97213,3257
"8807 SE Knapp St, Portland, OR 97266",399999,2,2,"1,760sqft",97266,1760
"1132 SW 19th Ave, Portland, OR 97205",499000,2,2,"1,102sqft",97205,1102
"2608 NE 7th Ave, Portland, OR 97212",740000,3,2,"2,440sqft",97212,2440
"2236 NE 154th Ave, Portland, OR 97230",425000,2,2,"1,286sqft",97230,1286
"17125 SE Sawtooth St, Portland, OR 97236",634800,4,3,"2,952sqft",97236,2952
"15325 NW Central Dr Unit 206, Portland, OR 97229",360000,2,2,"1,224sqft",97229,1224
"2711 NE 28th Ave, Portland, OR 97212",719500,3,2,"1,984sqft",97212,1984
"836 S Curry St Unit 1804, Portland, OR 97239",1375000,3,2,"2,541sqft",97239,2541
"2202 NE 81st Ave, Portland, OR 97213",317900,2,1,776sqft,97213,776
"4747 NE 88th Ave, Portland, OR 97220",349000,3,1,960sqft,97220,960
"2521 SW Luradel St, Portland, OR 97219",680000,4,2,"2,194sqft",97219,2194
"6425 NE Oregon St, Portland, OR 97213",549900,3,2,"1,894sqft",97213,1894
"3730 SE 33rd Pl, Portland, OR 97202",385000,2,3,"1,102sqft",97202,1102
"2321 SW Montgomery Dr, Portland, OR 97201",974900,2,3,"2,619sqft",97201,2619
"834 N Simpson St, Portland, OR 97217",625000,3,3,"1,767sqft",97217,1767
"16174 NW Claremont Dr, Portland, OR 97229",925000,3,2,"1,969sqft",97229,1969
"5734 N Montana Ave Unit 4, Portland, OR 97217",337900,2,1,915sqft,97217,915
"14221 SE Madison St, Portland, OR 97233",579900,4,3,"2,486sqft",97233,2486
"7545 SW 91st Ave, Portland, OR 97223",1100000,3,3,"3,400sqft",97223,3400
"10017 NE Shaver St, Portland, OR 97220",580000,3,2,"2,559sqft",97220,2559
"3310 NE 165th Ln, Portland, OR 97230",519000,3,3,"2,200sqft",97230,2200
"1916 NE 28th Ave, Portland, OR 97212",785000,3,3,"2,471sqft",97212,2471
"7404 E Burnside St, Portland, OR 97215",519900,2,2,"2,128sqft",97215,2128
"8730 SE Steele St, Portland, OR 97266",439900,4,3,"1,516sqft",97266,1516
"665 NW Falling Waters Ln Unit 103, Portland, OR 97229",515000,3,3,"1,777sqft",97229,1777
"2424 NE 155th Pl, Portland, OR 97230",524900,3,2,"2,125sqft",97230,2125
"7504 SE 13th Ave, Portland, OR 97202",849000,5,4,"2,599sqft",97202,2599
"12362 SE Long St, Portland, OR 97236",330000,2,2,"1,324sqft",97236,1324
"363 SE 146th Ave, Portland, OR 97233",250000,2,2,"1,038sqft",97233,1038
"5948 S Riveridge Ln, Portland, OR 97239",500000,2,2,"1,286sqft",97239,1286
"922 NW 11th Ave Apt 1007, Portland, OR 97209",649000,2,2,"1,497sqft",97209,1497
"530 N Hayden Bay Dr, Portland, OR 97217",498000,3,3,"2,041sqft",97217,2041
"8234 N Chautauqua Blvd, Portland, OR 97217",525000,3,1,"1,906sqft",97217,1906
"5798 NW Landing Dr, Portland, OR 97229",555000,3,2,"1,248sqft",97229,1248
"2355 NE 167th Pl, Portland, OR 97230",719000,4,3,"2,549sqft",97230,2549
"8324 SW 7th Ave, Portland, OR 97219",809000,3,2,"3,500sqft",97219,3500
"14127 SE Rhone St, Portland, OR 97236",399999,3,1,"1,252sqft",97236,1252
"2678 NW Kennedy Ct, Portland, OR 97229",400000,2,3,"1,422sqft",97229,1422
"556 N Buffalo St, Portland, OR 97217",519900,3,1,"2,681sqft",97217,2681
"2825 NW Birkendene St, Portland, OR 97229",959900,4,3,"3,375sqft",97229,3375
"3306 SE 77th Ave, Portland, OR 97206",479900,3,1,"1,978sqft",97206,1978
"4710 SE Anderegg Loop, Portland, OR 97236",489000,4,3,"2,627sqft",97236,2627
"6336 SE 142nd Ave, Portland, OR 97236",319000,3,2,"1,296sqft",97236,1296
"6506 SE 19th Ave, Portland, OR 97202",635000,2,1,"1,436sqft",97202,1436
"4175 SW Council Crest Dr, Portland, OR 97239",874900,6,3,"3,445sqft",97239,3445
"3504 SW Caldew St, Portland, OR 97219",549500,3,2,"1,712sqft",97219,1712
"3904 N Juneau St, Portland, OR 97217",289000,3,1,"1,150sqft",97217,1150
"112 SE 78th Ave, Portland, OR 97215",699900,6,2,"1,624sqft",97215,1624
"3835 NE Bryce St, Portland, OR 97212",850000,3,3,"2,845sqft",97212,2845
"2220 SE Yamhill St, Portland, OR 97214",515000,3,2,"1,716sqft",97214,1716
"6106 NE 32nd Pl, Portland, OR 97211",625000,3,2,"1,825sqft",97211,1825
"6535 SW Canyon Ct, Portland, OR 97225",440000,2,2,"1,826sqft",97225,1826
"4412 SE 47th Ave, Portland, OR 97206",559000,3,1,"2,110sqft",97206,2110
"5523 SE Cesar E Chavez Blvd, Portland, OR 97202",515000,3,2,"2,088sqft",97202,2088
"11556 SE Yamhill St, Portland, OR 97216",377500,2,1,848sqft,97216,848
"10234 SE Market Dr, Portland, OR 97216",525000,3,3,"2,340sqft",97216,2340
"5511 NE 59th Ave, Portland, OR 97218",399000,3,1,"2,116sqft",97218,2116
"5420 SE Knapp St, Portland, OR 97206",649900,3,3,"1,800sqft",97206,1800
"3937 NE 37th Ave, Portland, OR 97212",1395000,5,5,"3,703sqft",97212,3703
"5424 SE Knapp St, Portland, OR 97206",649900,3,3,"1,800sqft",97206,1800
"1751 SE 162nd Ave, Portland, OR 97233",468000,3,2,"1,934sqft",97233,1934
"2334 NE 19th Ave, Portland, OR 97212",929000,3,3,"2,477sqft",97212,2477
"7136 N Chase Ave, Portland, OR 97217",799000,4,2,"2,600sqft",97217,2600
"3004 NE 47th Ave, Portland, OR 97213",875000,3,2,"3,045sqft",97213,3045
"2140 SE 104th Dr, Portland, OR 97216",615000,5,3,"3,284sqft",97216,3284
"509 NE Mariners Loop, Portland, OR 97211",499900,4,3,"1,618sqft",97211,1618
"15584 NW Graf St, Portland, OR 97229",749999,3,3,"2,342sqft",97229,2342
"6406 SE 34th Ave, Portland, OR 97202",1299900,4,3,"3,802sqft",97202,3802
