,Address,Price,Postcode,size
0,"1150 NW Quimby St Unit 906, Portland, OR 97209",1039900.0,97209,1612.0
1,"2939 SE Beyee Blvd, Portland, OR 97202",1675000.0,97202,4592.0
2,"8420 NW Whitney St, Portland, OR 97231",659000.0,97231,1680.0
3,"12807 NW Bayonne Ln, Portland, OR 97229",769000.0,97229,2550.0
4,"1828 SW 18th Ave Apt 10, Portland, OR 97201",400000.0,97201,1046.0
5,"4718 N Colonial Ave, Portland, OR 97217",599950.0,97217,1440.0
6,"9101 SE Reedway St, Portland, OR 97266",424950.0,97266,1056.0
7,"15235 NE Clackamas St, Portland, OR 97230",449900.0,97230,2206.0
8,"12004 SE Bush St Apt D, Portland, OR 97266",195000.0,97266,872.0
9,"1254 SW Texas St, Portland, OR 97219",750000.0,97219,2550.0
10,"5200 NE 92nd Ave Unit 17, Portland, OR 97220",139000.0,97220,1848.0
11,"3607 SW 57th Ave, Portland, OR 97221",975000.0,97221,3607.0
12,"1624 SE Rex St, Portland, OR 97202",619900.0,97202,2080.0
13,"2309 SW 1st Ave Apt 644, Portland, OR 97201",420000.0,97201,1497.0
14,"2617 NE 8th Ave, Portland, OR 97212",1075000.0,97212,3186.0
15,"4779 NW 138th Pl, Portland, OR 97229",959000.0,97229,3722.0
16,"2216 SE Grant St, Portland, OR 97214",585000.0,97214,2292.0
17,"5252 NE 57th Ave, Portland, OR 97218",599000.0,97218,3152.0
18,"12138 NE Fremont St Apt 20, Portland, OR 97220",319000.0,97220,1547.0
19,"1128 NE Skidmore St, Portland, OR 97211",590000.0,97211,1808.0
20,"4992 NE 34th Ave, Portland, OR 97211",654950.0,97211,1693.0
21,"4986 NE 34th Ave, Portland, OR 97211",654950.0,97211,1693.0
22,"4353 NE Halsey St Apt 9, Portland, OR 97213",299900.0,97213,1005.0
23,"5100 SW Hewett Blvd, Portland, OR 97221",1075000.0,97221,3291.0
24,"16153 NW Claremont Dr, Portland, OR 97229",849000.0,97229,2032.0
25,"7418 SE 113th Ave, Portland, OR 97266",499000.0,97266,2105.0
26,"2328 SE Ladd Ave, Portland, OR 97214",649000.0,97214,2737.0
27,"7235 N Swift St, Portland, OR 97203",335000.0,97203,1174.0
28,"2805 NE 122nd Ave, Portland, OR 97230",389000.0,97230,1040.0
29,"1215 N Holman St, Portland, OR 97217",499000.0,97217,1913.0
30,"9007 N Smith St, Portland, OR 97203",448970.0,97203,1158.0
31,"10744 SW Lancaster Rd, Portland, OR 97219",985000.0,97219,4518.0
32,"1603 SE 34th Ave, Portland, OR 97214",1175000.0,97214,3786.0
33,"3362 SE Tibbetts St, Portland, OR 97202",569000.0,97202,1931.0
34,"2411 NE 111th Ave, Portland, OR 97220",440000.0,97220,720.0
35,"11303 SE Powell Ct, Portland, OR 97266",449000.0,97266,2058.0
36,"5404 SW Scholls Ferry Rd, Portland, OR 97225",449000.0,97225,1507.0
37,"7825 SE Crystal Springs Blvd, Portland, OR 97206",385000.0,97206,920.0
38,"5315 NE Wistaria Dr, Portland, OR 97213",699000.0,97213,2458.0
39,"2027 NE 158th Ave, Portland, OR 97230",499900.0,97230,1711.0
40,"1525 NE 77th Ave, Portland, OR 97213",350000.0,97213,1494.0
41,"18526 NE Wasco St, Portland, OR 97230",275000.0,97230,1104.0
42,"815 SE 71st Ave, Portland, OR 97215",724950.0,97215,2184.0
43,"5246 NE Flanders St Unit 2-3, Portland, OR 97213",799900.0,97213,3257.0
44,"8807 SE Knapp St, Portland, OR 97266",399999.0,97266,1760.0
45,"1132 SW 19th Ave, Portland, OR 97205",499000.0,97205,1102.0
46,"2608 NE 7th Ave, Portland, OR 97212",740000.0,97212,2440.0
47,"2236 NE 154th Ave, Portland, OR 97230",425000.0,97230,1286.0
48,"17125 SE Sawtooth St, Portland, OR 97236",634800.0,97236,2952.0
49,"15325 NW Central Dr Unit 206, Portland, OR 97229",360000.0,97229,1224.0
50,"2711 NE 28th Ave, Portland, OR 97212",719500.0,97212,1984.0
51,"836 S Curry St Unit 1804, Portland, OR 97239",1375000.0,97239,2541.0
52,"2202 NE 81st Ave, Portland, OR 97213",317900.0,97213,776.0
53,"4747 NE 88th Ave, Portland, OR 97220",349000.0,97220,960.0
54,"2521 SW Luradel St, Portland, OR 97219",680000.0,97219,2194.0
55,"6425 NE Oregon St, Portland, OR 97213",549900.0,97213,1894.0
56,"3730 SE 33rd Pl, Portland, OR 97202",385000.0,97202,1102.0
57,"2321 SW Montgomery Dr, Portland, OR 97201",974900.0,97201,2619.0
58,"834 N Simpson St, Portland, OR 97217",625000.0,97217,1767.0
59,"16174 NW Claremont Dr, Portland, OR 97229",925000.0,97229,1969.0
60,"5734 N Montana Ave Unit 4, Portland, OR 97217",337900.0,97217,915.0
61,"14221 SE Madison St, Portland, OR 97233",579900.0,97233,2486.0
62,"7545 SW 91st Ave, Portland, OR 97223",1100000.0,97223,3400.0
63,"10017 NE Shaver St, Portland, OR 97220",580000.0,97220,2559.0
64,"3310 NE 165th Ln, Portland, OR 97230",519000.0,97230,2200.0
65,"1916 NE 28th Ave, Portland, OR 97212",785000.0,97212,2471.0
66,"7404 E Burnside St, Portland, OR 97215",519900.0,97215,2128.0
67,"8730 SE Steele St, Portland, OR 97266",439900.0,97266,1516.0
68,"665 NW Falling Waters Ln Unit 103, Portland, OR 97229",515000.0,97229,1777.0
69,"2424 NE 155th Pl, Portland, OR 97230",524900.0,97230,2125.0
70,"7504 SE 13th Ave, Portland, OR 97202",849000.0,97202,2599.0
71,"12362 SE Long St, Portland, OR 97236",330000.0,97236,1324.0
72,"363 SE 146th Ave, Portland, OR 97233",250000.0,97233,1038.0
73,"5948 S Riveridge Ln, Portland, OR 97239",500000.0,97239,1286.0
74,"922 NW 11th Ave Apt 1007, Portland, OR 97209",649000.0,97209,1497.0
75,"530 N Hayden Bay Dr, Portland, OR 97217",498000.0,97217,2041.0
76,"8234 N Chautauqua Blvd, Portland, OR 97217",525000.0,97217,1906.0
77,"5798 NW Landing Dr, Portland, OR 97229",555000.0,97229,1248.0
78,"2355 NE 167th Pl, Portland, OR 97230",719000.0,97230,2549.0
79,"8324 SW 7th Ave, Portland, OR 97219",809000.0,97219,3500.0
80,"14127 SE Rhone St, Portland, OR 97236",399999.0,97236,1252.0
81,"2678 NW Kennedy Ct, Portland, OR 97229",400000.0,97229,1422.0
82,"556 N Buffalo St, Portland, OR 97217",519900.0,97217,2681.0
83,"2825 NW Birkendene St, Portland, OR 97229",959900.0,97229,3375.0
84,"3306 SE 77th Ave, Portland, OR 97206",479900.0,97206,1978.0
85,"4710 SE Anderegg Loop, Portland, OR 97236",489000.0,97236,2627.0
86,"6336 SE 142nd Ave, Portland, OR 97236",319000.0,97236,1296.0
87,"6506 SE 19th Ave, Portland, OR 97202",635000.0,97202,1436.0
88,"4175 SW Council Crest Dr, Portland, OR 97239",874900.0,97239,3445.0
89,"3504 SW Caldew St, Portland, OR 97219",549500.0,97219,1712.0
90,"3904 N Juneau St, Portland, OR 97217",289000.0,97217,1150.0
91,"112 SE 78th Ave, Portland, OR 97215",699900.0,97215,1624.0
92,"3835 NE Bryce St, Portland, OR 97212",850000.0,97212,2845.0
93,"2220 SE Yamhill St, Portland, OR 97214",515000.0,97214,1716.0
94,"6106 NE 32nd Pl, Portland, OR 97211",625000.0,97211,1825.0
95,"6535 SW Canyon Ct, Portland, OR 97225",440000.0,97225,1826.0
96,"4412 SE 47th Ave, Portland, OR 97206",559000.0,97206,2110.0
97,"5523 SE Cesar E Chavez Blvd, Portland, OR 97202",515000.0,97202,2088.0
98,"11556 SE Yamhill St, Portland, OR 97216",377500.0,97216,848.0
99,"10234 SE Market Dr, Portland, OR 97216",525000.0,97216,2340.0
100,"5511 NE 59th Ave, Portland, OR 97218",399000.0,97218,2116.0
101,"5420 SE Knapp St, Portland, OR 97206",649900.0,97206,1800.0
102,"3937 NE 37th Ave, Portland, OR 97212",1395000.0,97212,3703.0
